"","Survived","Pclass","Sex","Age","SibSp","Parch","Fare","Cabin","Embarked","Titol","Group"
"857",0,3,"male",21,0,0,8.05,"NO","S","Mr",1
"858",1,3,"male",16,0,0,8.05,"NO","S","Mr",1
"859",0,3,"male",30,0,0,8.05,"NO","S","Mr",1
"860",1,3,"male",44,0,0,7.925,"NO","S","Mr",1
"861",0,3,"male",35,0,0,7.125,"NO","S","Mr",1
"862",0,3,"male",17,0,0,7.125,"NO","S","Mr",1
"863",0,3,"male",22,0,0,7.125,"NO","S","Mr",1
"864",0,3,"male",21,0,0,7.925,"NO","S","Mr",1
"865",1,3,"male",20,1,0,7.925,"NO","S","Mr",1
"866",1,3,"male",32,0,0,7.925,"NO","S","Mr",1
"867",1,3,"male",31,0,0,7.925,"NO","S","Mr",1
"868",1,3,"male",39,0,0,7.925,"NO","S","Mr",1
"869",0,3,"male",32,0,0,7.925,"NO","S","Mr",1
"870",0,3,"male",32,0,0,7.925,"NO","S","Mr",1
"871",0,3,"male",21,0,0,7.925,"NO","S","Mr",1
"872",0,3,"female",25,1,0,7.925,"NO","S","Miss",1
"873",0,3,"male",28,1,0,7.925,"NO","S","Mr",2
"874",1,3,"female",24,1,0,7.925,"NO","S","Mrs",2
"875",1,3,"female",26,0,0,7.925,"NO","S","Miss",1
"876",1,3,"female",27,0,0,7.925,"NO","S","Miss",1
"877",0,3,"female",23,0,0,7.925,"NO","S","Miss",1
"878",1,2,"male",19,0,0,10.5,"NO","S","Mr",1
"879",1,2,"female",50,0,0,10.5,"NO","S","Miss",1
"880",0,2,"male",29,0,0,10.5,"NO","S","Mr",1
"881",0,3,"female",26,1,2,5.8625,"NO","S","Miss",4
"882",0,3,"male",26,1,2,5.8625,"NO","S","Mr",4
"883",0,3,"female",9,2,2,6.875,"NO","S","Miss",5
"884",0,3,"female",21,2,2,6.875,"NO","S","Miss",5
"885",0,3,"female",48,1,3,6.875,"NO","S","Mrs",5
"886",0,3,"male",16,1,3,6.875,"NO","S","Mr",5
"887",0,3,"female",24,0,0,7.55,"NO","S","Miss",1
"888",0,1,"male",46,1,0,30.5875,"E","S","Mr",2
"889",0,2,"male",30,0,0,10.5,"NO","S","Mr",1
"890",1,1,"female",36,0,2,35.5,"B","S","Miss",2
"891",0,1,"male",70,1,1,35.5,"B","S","Capt",2
